Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
2020-04-03,242.54877936927025,240.0629425048828,283.91947479248046,243.54857864379883,288.79190116882324
2020-04-06,249.39695519881374,256.18707275390625,282.72031036376956,243.17294998168944,288.670627822876
2020-04-07,265.23090183619894,256.4482421875,281.62772247314456,242.12812576293945,288.55269859313967
2020-04-08,259.1855503442148,265.0567932128906,280.64210845947264,242.18973770141602,288.47952629089355
2020-04-09,268.490578732635,269.0903015136719,279.74235931396487,243.71512145996093,288.44023780822755
2020-04-13,268.0649703735102,266.6334228515625,278.7730844116211,244.09788513183594,288.39004585266116
2020-04-14,271.7792093065533,274.4971923828125,278.07551544189454,246.29075469970704,288.37426750183107
2020-04-15,268.4808616018118,268.6646423339844,277.2153317260742,247.56936111450196,288.32218269348147
2020-04-16,270.0091358384109,269.9607849121094,276.28606353759767,249.5281982421875,288.2639102935791
2020-04-17,276.0351558607316,277.25390625,275.429577331543,251.8271713256836,288.2384366607666
2020-04-20,273.3558519180268,272.3692626953125,274.4538577270508,254.3802406311035,288.17725242614745
2020-04-21,267.6683845954322,264.0992126464844,273.3469705200195,256.80273056030273,288.07633735656736
2020-04-22,269.23534390796624,269.9607849121094,272.30961944580076,258.54137115478517,288.01254051208497
2020-04-23,271.3052388058286,269.94140625,271.2607260131836,260.1030029296875,287.94688468933106
2020-04-24,271.537399628148,273.70404052734375,270.2455435180664,261.15586013793944,287.89327934265134
2020-04-27,275.7835965364368,277.650390625,269.31621185302737,262.7822952270508,287.8560720062256
2020-04-28,281.49044370007147,276.3736877441406,268.35096160888673,263.9468719482422,287.8060996246338
2020-04-29,281.983783708899,283.6087646484375,267.54714447021485,265.66181640625,287.79182609558103
2020-04-30,282.1578746158027,280.9681701660156,266.6595516967773,267.805738067627,287.7689693450928
2020-05-01,275.9674395092931,273.52996826171875,265.64992767333985,269.3030494689941,287.7186371612549
2020-05-04,271.5471066952892,274.2844543457031,264.72212799072264,271.01412506103514,287.6668859100342
2020-05-05,277.2539104697871,276.8186340332031,264.0577182006836,272.045703125,287.63571144104003
2020-05-06,278.6080730437623,274.9421691894531,263.5436764526367,272.9703994750977,287.59167793273923
2020-05-07,278.3275110489378,278.2597961425781,263.1181039428711,273.630549621582,287.5540886688232
2020-05-08,281.55812257688507,282.8639221191406,263.05366973876954,274.3192306518555,287.53280494689943
2020-05-11,280.8327233959085,282.9219970703125,263.01443572998045,275.13365936279297,287.5186695098877
2020-05-12,284.16974619634357,277.28289794921875,262.6156741333008,275.27294464111327,287.46676612854003
2020-05-13,276.69291558169226,272.37896728515625,262.28903717041015,275.4586608886719,287.3929624176025
2020-05-14,269.81568762810514,275.6385498046875,261.78488372802735,275.74254913330077,287.33898063659666
2020-05-15,273.12367070299666,276.9056396484375,261.50608428955076,275.72513580322266,287.3070032501221
2020-05-18,283.45402068718636,285.3401794433594,261.49213653564453,276.373681640625,287.32953315734864
2020-05-19,284.7114029914132,282.4093322753906,261.8663302612305,277.2891876220703,287.34798179626466
2020-05-20,286.1333011164735,287.2069396972656,262.0635745239258,278.1514953613281,287.4323281097412
2020-05-21,287.07148929387824,285.2240295410156,262.4915640258789,278.9156265258789,287.4878052520752
2020-05-22,284.92424015670514,285.7657470703125,263.4352264404297,279.51871185302736,287.545181350708
2020-05-26,292.0432114049742,289.2865295410156,264.04139404296876,280.10051879882815,287.59325340270993
2020-05-27,292.2269876321483,293.5908203125,265.30041442871095,280.9613754272461,287.67237144470215
2020-05-28,294.6740832906343,293.0491027832031,266.29954620361326,281.4333923339844,287.7656879425049
2020-05-29,292.5558409051275,294.3549499511719,267.57096435546873,282.1027313232422,287.84419792175294
2020-06-01,293.6778224973399,295.54461669921875,268.8563677978516,283.2034637451172,287.9698516082764
2020-06-02,296.5119227475006,297.9918212890625,270.39004669189455,284.38883209228516,288.10416938781736
2020-06-03,300.08107366328295,301.9575500488281,272.11620941162107,285.6457778930664,288.23831352233884
2020-06-04,300.9225845272156,301.1643981933594,273.43573791503906,286.9568893432617,288.351918258667
2020-06-05,306.84222439240045,308.88311767578125,274.83922485351565,288.48805541992186,288.51478477478025
2020-06-08,309.7343001139942,312.6167297363281,276.0386215209961,289.97569580078124,288.68507942199705
2020-06-09,309.8116696542171,310.28564453125,277.34190063476564,291.3438781738281,288.844147567749
2020-06-10,310.89502969904447,308.55426025390625,278.4513427734375,292.9074462890625,289.030325088501
2020-06-11,301.2611377567465,290.76641845703125,279.2804736328125,293.8268188476562,289.1125615692139
2020-06-12,298.14660122092977,294.2485656738281,280.40365020751955,294.75731964111327,289.2175905609131
2020-06-15,288.26120603541557,296.9955139160156,281.47188568115234,295.7618133544922,289.32673362731936
2020-06-16,305.1495369770974,302.7120361328125,282.72486755371096,296.63040618896486,289.44688621521
2020-06-17,303.7857078621107,301.4546203613281,283.6302185058594,297.5826705932617,289.56137031555176
2020-06-18,299.85858777578045,301.57061767578125,284.532666015625,298.3008544921875,289.68457862854007
2020-06-19,305.21962258948855,299.84716796875,285.22847351074216,299.0320114135742,289.78345359802245
2020-06-22,299.21573371416673,301.77081298828125,285.88208374023435,299.83226470947267,289.87394432067873
2020-06-23,304.55898191074755,303.1600036621094,286.6126153564453,300.5259384155273,289.9702857208252
2020-06-24,301.01300789968445,295.42681884765625,287.03120788574216,300.6177383422852,290.0272470855713
2020-06-25,294.8245256771889,298.593994140625,287.629794921875,300.8949829101563,290.10037727355956
2020-06-26,297.4378091561712,291.5018615722656,288.0606164550781,300.75232849121096,290.12795051574705
2020-06-29,292.82315795040773,295.7862548828125,288.4312634277344,300.7644104003906,290.1719925689697
2020-06-30,295.32966580162065,299.5751647949219,288.9753814697266,300.8435775756836,290.2359316253662
2020-07-01,300.75072717495243,301.67364501953125,289.7268701171875,300.8293823242187,290.3147924041748
2020-07-02,305.2876169140303,303.33489990234375,290.3943524169922,300.93790740966796,290.3983400726318
2020-07-06,307.35698815384507,308.0176086425781,291.15587646484374,300.89463195800784,290.50444374084475
2020-07-07,306.39515233205594,304.8407287597656,291.7786102294922,300.5058319091797,290.5947583770752
2020-07-08,305.6470837843791,307.17236328125,292.3690496826172,300.3501678466797,290.7035062408447
2020-07-09,307.81358462906934,305.4236755371094,292.9500494384766,300.19363861083986,290.80384559631347
2020-07-10,305.3556203951695,308.54217529296875,293.4487176513672,301.0824264526367,290.93097312927245
2020-07-13,311.0099084016391,305.87060546875,293.9467663574219,301.6635284423828,291.0363698577881
2020-07-14,304.3743730309942,309.83428955078125,294.6728527832031,302.3054672241211,291.16455146789554
2020-07-15,313.2249215718364,312.6808776855469,295.44078125,302.8039093017578,291.3146210479736
2020-07-16,310.6795508869635,311.65106201171875,296.13742980957034,303.31373138427733,291.4529871368408
2020-07-17,312.7099802372526,312.5545349121094,296.8896771240234,303.86292724609376,291.612759475708
2020-07-20,312.2728238978714,315.08050537109375,297.62609130859374,304.6245941162109,291.80994514465334
2020-07-21,317.14983294725954,315.7508544921875,298.28382995605466,305.32359619140624,291.99919105529784
2020-07-22,315.3719506912531,317.5481262207031,298.9763525390625,306.0430023193359,292.1786205291748
2020-07-23,317.16926060358486,313.7592468261719,299.70587951660156,306.9596237182617,292.3451818084717
2020-07-24,311.8065077674309,311.7384948730469,300.4930700683594,307.6168487548828,292.5234088897705
2020-07-27,312.4671112539437,314.0118103027344,301.26053527832033,308.7423461914062,292.6998929595947
2020-07-28,313.24431698002314,312.0202331542969,301.9628271484375,309.55404510498045,292.85699378967286
2020-07-29,312.94316311836945,315.8576965332031,302.5731774902344,310.36817169189453,293.01873695373536
2020-07-30,312.72946313740465,314.73077392578125,303.2196063232422,311.02102813720705,293.1764246368408
2020-07-31,316.61544133767836,317.2177734375,303.8198229980469,311.71517181396484,293.3325286102295
2020-08-03,318.96654531553077,319.42315673828125,304.50380554199216,312.28544921875,293.50195625305173
2020-08-04,318.519645935127,320.656982421875,305.2016302490234,313.07626190185545,293.67334266662596
2020-08-05,322.02680784023113,322.6485595703125,305.8688708496094,313.8500717163086,293.8609548187256
2020-08-06,322.0365451513231,324.8053283691406,306.4931610107422,314.8191543579102,294.0496862030029
2020-08-07,323.7852250192198,325.0384826660156,307.13294860839846,315.6439697265625,294.2442719268799
2020-08-10,325.5144991113282,326.0099792480469,307.76604919433595,316.6509384155273,294.4395526885986
2020-08-11,327.25354675744137,323.31890869140625,308.3215350341797,317.3251693725586,294.6190335845947
2020-08-12,325.8836989129594,327.82672119140625,308.91823303222657,318.08246154785155,294.8151686859131
2020-08-13,327.0203361969084,327.23406982421875,309.4237634277344,318.8616119384766,295.00020698547365
2020-08-14,326.8260622619897,327.2438049316406,309.9453515625,319.5960754394531,295.1857245635986
2020-08-17,328.312469342904,328.2833251953125,310.33335571289064,320.25621643066404,295.3719899749756
2020-08-18,328.70111306434984,328.9925842285156,310.6608728027344,320.91830291748045,295.56567695617673
2020-08-19,329.3908695994511,327.62274169921875,311.00761474609374,321.4220336914062,295.7390705108643
2020-08-20,325.8059661352547,328.6427917480469,311.40938537597657,322.1662109375,295.9116793060303
2020-08-21,328.2930995842091,329.80865478515625,312.1902301025391,323.0697189331055,296.0917444610596
2020-08-24,332.3734080143524,333.150634765625,312.968271484375,324.02666015625,296.2881847381592
2020-08-25,333.7431877742161,334.3163757324219,313.7146887207031,325.14146728515624,296.4852863311768
2020-08-26,334.93817750908,337.6681213378906,314.4138104248047,326.23198852539065,296.6955103302002
2020-08-27,338.5813276281611,338.40643310546875,315.1528466796875,327.415771484375,296.9122486114502
2020-08-28,339.48486937995466,340.5923767089844,315.93328186035154,328.5845016479492,297.13680702209473
2020-08-31,340.3689309037951,339.3585510253906,316.7235095214844,329.5812713623047,297.3547174835205
2020-09-01,340.23291419018415,342.5548400878906,317.53919006347655,330.6761642456055,297.58645652770997
2020-09-02,344.5659046473071,347.50958251953125,318.426181640625,331.9192153930664,297.83225227355956
2020-09-03,345.73161780902973,335.5502014160156,319.2286492919922,332.45645904541016,298.01715049743655
2020-09-04,336.2691546692234,332.8105773925781,319.91298095703127,332.8450637817383,298.18878120422363
2020-09-08,327.1174823303471,323.7171936035156,320.5572875976562,332.73042449951174,298.32049507141113
2020-09-09,327.93353634281635,330.1097412109375,321.24375732421873,333.0699661254883,298.48656394958493
2020-09-10,332.08194487429097,324.37786865234375,321.7398114013672,332.8975234985352,298.6206719207764
2020-09-11,326.25286830981804,324.5429992675781,322.19719848632815,332.7629699707031,298.74407508850095
2020-09-14,327.8752904637074,328.8176574707031,322.7068536376953,332.84166259765624,298.885454788208
2020-09-15,331.40186062423095,330.47894287109375,323.1560803222656,332.9514434814453,299.02844261169435
2020-09-16,331.7807868344759,329.16741943359375,323.6426141357422,332.9601852416992,299.17047065734863
2020-09-17,324.0572640640352,326.2723083496094,324.02461303710936,332.8926635742188,299.31079734802245
2020-09-18,327.11991117159687,322.5160217285156,324.3664599609375,332.58632507324216,299.442342300415
2020-09-21,317.68779688610175,318.9265441894531,324.5741473388672,332.042219543457,299.54680122375487
2020-09-22,320.487259277642,322.1746826171875,324.9002288818359,331.49342193603513,299.6648218536377
2020-09-23,322.7599101592369,314.703125,324.9976055908203,330.51275939941405,299.7318489837646
2020-09-24,313.31802012345867,315.54193115234375,325.05482666015627,329.40644989013674,299.80780647277834
2020-09-25,314.6445457048324,320.6432800292969,325.2346710205078,328.51829223632814,299.9109455108643
2020-09-28,325.02282433008247,325.9689636230469,325.5029595947266,327.78712158203126,300.03645484924317
2020-09-29,325.7543716950307,324.1937255859375,325.68522399902344,327.0288803100586,300.14012199401856
2020-09-30,324.8959954678626,326.6517333984375,325.90324157714844,326.2337249755859,300.2551700592041
2020-10-01,329.38284440951355,328.74884033203125,326.127255859375,325.2956878662109,300.37027351379396
2020-10-02,323.54025307824844,325.6275939941406,326.3646228027344,324.7995574951172,300.4694359588623
2020-10-05,327.7929547499711,331.4019470214844,326.7578918457031,324.7291259765625,300.59737449645996
2020-10-06,331.5482688481691,326.6907653808594,327.01147094726565,324.8778045654297,300.69548942565916
2020-10-07,329.80227928398006,332.3773498535156,327.41861328125,324.9911849975586,300.8153058624268
2020-10-08,334.415913660465,335.3230285644531,327.807919921875,325.53844299316404,300.9474947357178
2020-10-09,337.059260918962,338.3175354003906,328.2796551513672,326.2271697998047,301.09460823059084
2020-10-12,340.99009089193396,343.7602233886719,328.8105041503906,326.97429809570315,301.2607135772705
2020-10-13,343.6139192838987,341.5168151855469,329.25237731933595,327.5261917114258,301.41598670959473
2020-10-14,342.1216072842925,339.3709716796875,329.6266571044922,328.03636932373047,301.56908866882327
2020-10-15,335.25473315109826,338.9515075683594,329.9527160644531,328.67032928466796,301.7163433074951
2020-10-16,340.37557491094077,338.7466735839844,330.23154296875,329.4818618774414,301.8481014251709
2020-10-19,340.0731980237224,333.5965576171875,330.40270446777345,330.2153625488281,301.9659366607666
2020-10-20,335.0109107564632,334.9328918457031,330.58116271972654,330.85327301025393,302.0845397186279
2020-10-21,334.8840748394764,334.2988586425781,330.80076171875,331.8330596923828,302.20434776306155
2020-10-22,334.52322511001984,336.13262939453125,330.9668798828125,332.8625946044922,302.32505500793457
2020-10-23,337.42010775448915,337.2738037109375,331.16767456054686,333.6941207885742,302.4408905792236
2020-10-26,333.713602061963,331.041015625,331.2436187744141,333.9477233886719,302.5300817108154
2020-10-27,331.4019658806178,329.89984130859375,331.2759490966797,334.2330291748047,302.60279670715335
2020-10-28,323.93035454751566,318.6241760253906,331.0685809326172,333.83165130615237,302.62153770446776
2020-10-29,318.86806325507314,321.862548828125,330.9533770751953,333.48733673095705,302.6529126739502
2020-10-30,320.2043583574894,318.5071716308594,330.75066467285154,333.13131561279295,302.65438484191895
2020-11-02,322.0771484375,322.0771484375,330.5960345458984,332.6650756835937,302.66875480651856
2020-11-03,325.48123936996393,327.763671875,330.48829528808596,332.7187210083008,302.71468223571776
2020-11-04,332.4748638490275,335.0889587402344,330.50374694824217,332.8543014526367,302.79704429626463
2020-11-05,340.648714908817,341.6241149902344,330.5828668212891,333.16935577392576,302.9102548980713
2020-11-06,341.32172881772715,341.54608154296875,330.6456597900391,333.3307830810547,303.0372588348389
2020-11-09,355.0163473734202,345.83782958984375,330.75056884765627,333.4346633911133,303.21105979919435
2020-11-10,344.7941395764724,345.33062744140625,330.87001037597656,333.62535400390624,303.3660254669189
2020-11-11,347.63258849928826,347.8959655761719,330.97683288574217,334.05160369873045,303.5351165008545
2020-11-12,346.83275057732794,344.52105712890625,330.9170623779297,334.3300811767578,303.6822359466553
2020-11-13,346.5303423367715,349.2907409667969,331.19187316894534,334.85728454589844,303.88181144714355
2020-11-16,352.09993529959564,353.65081787109375,331.60867797851563,335.85999755859376,304.091696395874
2020-11-17,351.1147447226769,351.7487487792969,332.16930908203125,336.70079040527344,304.26831916809084
2020-11-18,352.0316405041503,347.5155334472656,332.5174249267578,337.3616241455078,304.4055057525635
2020-11-19,346.8523030071674,348.9786682128906,333.00944091796873,338.0039260864258,304.54462287902834
2020-11-20,348.7055289783881,346.5888977050781,333.45035888671873,338.4696807861328,304.6803495025635
2020-11-23,348.49090853386116,348.6664733886719,333.84733520507814,339.35095367431643,304.8145401763916
2020-11-24,351.3488870359982,354.28485107421875,334.3234533691406,340.57020416259763,304.9740340423584
2020-11-25,354.1970256408892,353.73858642578125,334.8148767089844,342.3259246826172,305.1204111480713
2020-11-27,354.88955622449646,354.7237548828125,335.38390563964845,343.96898498535154,305.2734450531006
2020-11-30,353.9043981761373,353.1533508300781,335.9966522216797,345.7012939453125,305.41603080749513
2020-12-01,356.57701799545174,357.01593017578125,336.75843994140627,347.44823303222654,305.5821123504639
2020-12-02,355.8454893253449,357.76702880859375,337.47028686523436,348.9484008789062,305.7442084503174
2020-12-03,357.6597005849622,357.6694641113281,338.3296136474609,350.0774261474609,305.91249992370604
2020-12-04,358.28394808590883,360.751708984375,339.2338092041016,351.03380584716797,306.1128862762451
2020-12-07,359.94209083374324,360.0103759765625,340.0211511230469,351.95702056884767,306.36274253845215
2020-12-08,358.6741007894201,361.0638427734375,340.72304870605467,352.7183212280273,306.66484046936034
2020-12-09,361.75636134742535,357.82550048828125,341.39568420410154,353.3430648803711,306.9562758636475
2020-12-10,356.38193645412434,357.70849609375,342.01681945800783,353.83369140625,307.3143901824951
2020-12-11,355.92347784448697,357.2890319824219,342.58762329101563,354.47209014892576,307.6764168548584
2020-12-14,359.57146422284694,355.6893615722656,343.1888586425781,354.7920211791992,307.9687587738037
2020-12-15,358.3619490410677,360.4980773925781,343.77078125,355.13438415527344,308.32769508361815
2020-12-16,360.7224468090283,361.0638427734375,344.45824279785154,355.60013885498046,308.6287831878662
2020-12-17,362.790277649516,363.0828857421875,345.072353515625,356.3785064697266,308.9899695587158
2020-12-18,363.3865650583995,361.6331481933594,345.59855590820314,357.01123046875,309.36794746398925
2020-12-21,357.5092119074147,360.3401184082031,346.03900756835935,357.69879150390625,309.8511498260498
2020-12-22,360.6829603243901,359.7327880859375,346.3584588623047,358.25210723876955,310.263090133667
2020-12-23,360.7515690219112,360.05609130859375,346.72924438476565,358.5406692504883,310.74424781799314
2020-12-24,360.5556722070522,361.4568786621094,347.17096252441405,358.9265838623047,311.35861907958986
2020-12-28,364.14080966002194,364.5620422363281,347.68317321777346,359.41849822998046,311.8865385437012
2020-12-29,366.16848282140944,363.86651611328125,348.18557006835937,359.95415649414065,312.55267211914065
2020-12-30,364.72856289298306,364.3857116699219,348.80135314941407,360.32264556884763,313.1591381072998
2020-12-31,364.1800439619073,366.23712158203125,349.4274377441406,360.7461502075195,313.83640350341796
2021-01-04,367.6378973538859,361.2511901855469,349.966484375,360.9252365112305,314.4862872314453
2021-01-05,360.5752441104589,363.73919677734375,350.51861572265625,361.0746109008789,315.19844383239746
2021-01-06,362.1523802571331,365.91387939453125,351.09141723632814,361.36978607177736,315.9497661590576
2021-01-07,368.4117291560623,371.35040283203125,351.89760498046877,361.88411407470704,316.63057830810544
2021-01-08,372.80993062458424,373.46624755859375,352.76893310546876,362.66615142822263,317.3043656921387
2021-01-11,370.1259359876096,370.9487609863281,353.8154248046875,363.3281646728516,317.8958750152588
2021-01-12,371.14473271138803,371.02716064453125,354.7987170410156,364.015071105957,318.52540237426757
2021-01-13,370.9487560458899,372.0262756347656,355.86909912109377,364.83191680908203,319.1201229858398
2021-01-14,372.8099126776959,370.72344970703125,356.8420251464844,365.3431854248047,319.7271908569336
2021-01-15,369.0190357096101,368.0198974609375,357.64714965820315,365.6909881591797,320.3768416595459
2021-01-19,370.60588537938025,370.9095458984375,358.3635614013672,366.0823211669922,321.01347068786623
2021-01-20,373.319280925438,376.04248046875,359.0519287109375,366.8027877807617,321.69336837768554
2021-01-21,376.6301738770278,376.3852844238281,359.7487127685547,367.605046081543,322.29435943603517
2021-01-22,374.4360048475189,375.0531311035156,360.3330187988281,368.3710632324219,322.88738388061523
2021-01-25,375.8269742308873,376.5322570800781,360.95705139160157,369.1948715209961,323.4447611999512
2021-01-26,377.5313979914126,375.94451904296875,361.5180224609375,369.91925354003905,323.97903228759765
2021-01-27,372.44748478789506,366.7562561035156,361.96272644042966,370.0289642333984,324.4796464538574
2021-01-28,368.6664037377004,369.91046142578125,362.3751208496094,370.33116149902344,324.95671279907225
2021-01-29,367.95131352420054,362.5049743652344,362.55220397949216,370.23712463378905,325.4259144592285
2021-02-01,366.08036271827814,368.5390625,362.88801025390626,370.3522216796875,325.91880584716796
2021-02-02,371.8891815082053,373.7503356933594,363.41270629882814,370.9771789550781,326.40128799438475
2021-02-03,374.6221555906178,374.0442199707031,363.91401733398436,371.49243011474607,326.9096627807617
2021-02-04,375.13145812189845,378.2954406738281,364.5481481933594,372.11150817871095,327.48064392089844
2021-02-05,380.26436646359224,379.78436279296875,365.17050598144533,372.5332061767578,328.0297618103027
2021-02-08,381.31248853492355,382.52716064453125,365.73535217285155,372.9862518310547,328.5926905822754
2021-02-09,381.64549908062,382.2724304199219,366.3060290527344,373.55243530273435,329.1355325317383
2021-02-10,384.1042022915454,382.10589599609375,366.853671875,374.1063720703125,329.6578100585937
2021-02-11,383.24215634400196,382.7229919433594,367.44506469726565,374.6412078857422,330.18955657958986
2021-02-12,381.88064211213623,384.6136169433594,367.9970184326172,375.3357162475586,330.69458084106446
2021-02-16,385.90664842624335,384.28057861328125,368.52728942871096,376.1487503051758,331.2111428833008
2021-02-17,382.43895288306834,384.3686828613281,369.06127380371095,376.8217071533203,331.7653364562988
2021-02-18,381.62591352447345,382.7328186035156,369.50089599609373,377.1562240600586,332.3075782775879
2021-02-19,384.05522150134937,382.0569152832031,369.94182678222654,377.43980560302737,332.8337696838379
2021-02-22,379.1476411535996,379.1182556152344,370.3029150390625,377.64306182861327,333.3546501159668
2021-02-23,376.7967032612019,379.5786437988281,370.73797790527345,377.7953811645508,333.8612443542481
2021-02-24,378.43255566009327,383.7613525390625,371.2590350341797,378.1862228393555,334.36573150634763
2021-02-25,382.4292186693324,374.5143737792969,371.60354187011717,378.57412872314455,334.8236933898926
2021-02-26,376.49308155877833,372.5846252441406,371.9414471435547,378.7078369140625,335.3002020263672
2021-03-01,377.7077234844798,381.61614990234375,372.36380859375,379.663395690918,335.8463879394531
2021-03-02,381.85122349030684,378.6382751464844,372.7152972412109,380.16835632324216,336.3613865661621
2021-03-03,377.90361819507734,373.6229553222656,372.9260986328125,380.1619873046875,336.84497314453125
2021-03-04,373.42701047967097,368.9994201660156,373.07342407226565,379.9097473144531,337.26326934814455
2021-03-05,372.6825692406412,375.78778076171875,373.38237731933594,379.7843643188477,337.7301615905762
2021-03-08,376.79674219258396,373.9168395996094,373.6660583496094,379.49098815917966,338.1637110900879
2021-03-09,377.96240857130226,379.25543212890625,374.05004516601565,379.32740173339846,338.63386810302734
2021-03-10,381.7239168150618,381.61614990234375,374.45323059082034,379.29458770751955,339.1131201171875
2021-03-11,384.2119993069315,385.48541259765625,374.8716979980469,379.4635635375977,339.5941145324707
2021-03-12,384.0552973757102,386.0046081542969,375.3144598388672,379.62764434814454,340.0561834716797
2021-03-15,386.2690822659011,388.30657958984375,375.7928771972656,379.8122924804687,340.5324708557129
2021-03-16,388.9530632141918,387.8167724609375,376.22447021484373,379.9891021728516,340.9997799682617
2021-03-17,386.46495647019606,389.13916015625,376.7822296142578,380.22762603759764,341.4677526855469
2021-03-18,386.41599904738484,383.4773254394531,377.1769921875,380.26485137939454,341.89518020629885
2021-03-19,383.16089223113016,382.7677917480469,377.5140704345703,380.3003952026367,342.2992314147949
2021-03-22,383.3082484614726,385.8241271972656,377.803544921875,380.6356887817383,342.72253005981446
2021-03-23,385.1559152722727,382.7874450683594,377.98996887207034,380.79612884521487,343.09205169677733
2021-03-24,384.2615899586203,380.841552734375,378.18782470703127,380.65013885498047,343.43317581176757
2021-03-25,379.3280870165393,382.9839782714844,378.4269610595703,381.07361907958983,343.7966674804687
2021-03-26,384.19280465633966,389.1557922363281,378.76955139160157,381.90217742919924,344.19967514038086
2021-03-29,387.60297586931955,388.9591979980469,379.1342663574219,382.2693298339844,344.6906390380859
2021-03-30,387.62265201078816,387.92730712890625,379.53241455078125,382.7337814331055,345.15903274536134
2021-03-31,388.52679637491485,389.4997253417969,379.90421813964844,383.52761993408205,345.6215538024902
2021-04-01,391.5340581744398,393.7059631347656,380.25748779296873,384.76294708251953,346.0765234375
2021-04-05,396.50682617777494,399.3568420410156,380.7169189453125,385.9414001464844,346.56603454589845
2021-04-06,398.7672207631589,399.1210021972656,381.1982763671875,387.2016082763672,347.05378646850585
2021-04-07,398.9440937423563,399.5828857421875,381.6592889404297,388.2179809570313,347.55246505737307
2021-04-08,400.89978583198257,401.4796142578125,382.16999084472656,389.2111541748047,348.0510090637207
2021-04-09,401.3518863979252,404.3984375,382.92283447265623,390.15680541992185,348.55720123291013
2021-04-12,403.7694742723254,404.5458679199219,383.61554260253905,391.0838684082031,349.1027964782715
2021-04-13,404.4377462487761,405.74481201171875,384.48033935546874,391.9557800292969,349.63855056762696
2021-04-14,405.71535352786526,404.3591613769531,385.1967413330078,392.7828994750977,350.2028370666504
2021-04-15,406.60964525837966,408.70294189453125,385.89579345703123,393.7610885620117,350.767420501709
2021-04-16,410.05916298562926,410.0690002441406,386.6162890625,395.0906723022461,351.31988967895506
2021-04-19,409.086274327565,408.0543518066406,387.21146728515623,396.3550003051758,351.85179321289064
2021-04-20,406.7767454668814,405.0667419433594,387.71711486816406,397.31713104248047,352.3604524230957
2021-04-21,404.41809451976286,408.8995056152344,388.24456176757815,398.6227340698242,352.864861907959
2021-04-22,408.722647364938,405.1650085449219,388.7024133300781,399.8389068603516,353.3664833068848
2021-04-23,405.7546527057002,409.5579528808594,389.25145446777344,401.1676055908203,353.8784112548828
2021-04-26,410.24587990926165,410.4129333496094,389.8052532958984,402.2304626464844,354.40335754394533
2021-04-27,410.72746165784116,410.32452392578125,390.31947143554686,403.2987289428711,354.9122692871094
2021-04-28,410.6095111955041,410.2065734863281,390.83799133300784,404.4126922607422,355.43394912719725
2021-04-29,413.07626853819573,412.82073974609375,391.40703247070314,405.57874298095703,355.94888137817384
2021-04-30,410.43266705484626,410.10833740234375,391.9545428466797,406.39886169433595,356.43601867675784
2021-05-03,412.20161157558425,410.9928283691406,392.53326110839845,406.9806610107422,356.93272750854493
2021-05-04,408.899501618157,408.4572448730469,393.1200408935547,407.4474731445313,357.4122410583496
2021-05-05,410.18693557664784,408.58502197265625,393.7001684570312,407.8975799560547,357.87976364135744
2021-05-06,408.6636261859242,411.8478088378906,394.2618975830078,408.4159896850586,358.3602484130859
2021-05-07,412.6536656696837,414.84521484375,395.0685144042969,408.9383285522461,358.8467338562012
2021-05-10,415.2187161237287,410.7373046875,395.8315679931641,409.247900390625,359.3316241455078
2021-05-11,405.9807076764529,407.0715637207031,396.34067626953123,409.3142379760742,359.8082894897461
2021-05-12,404.14292381086636,398.4232177734375,396.7363751220703,409.01744079589844,360.2303465270996
2021-05-13,400.05458836937385,403.2092590332031,397.3281011962891,408.74275665283204,360.6862916564941
2021-05-14,406.08877878533804,409.40069580078125,398.13612670898436,408.70934143066404,361.15400665283204
2021-05-17,408.23121335742616,408.35894775390625,398.7875500488281,408.72457122802734,361.62214752197264
2021-05-18,408.63416126027215,404.8406982421875,399.40602722167966,408.71326904296876,362.0602621459961
2021-05-19,399.90725595688525,403.7793273925781,399.8965051269531,408.45726013183594,362.4820429992676
2021-05-20,404.7031013210158,408.1231384277344,400.42664489746096,408.60516662597655,362.91937377929685
2021-05-21,409.68576365533676,407.7890319824219,400.8727172851562,408.5167205810547,363.3450761413574
2021-05-24,410.1476574668222,411.9461364746094,401.3915478515625,408.5933807373047,363.7807801818848
2021-05-25,413.08605147418115,411.0320739746094,401.8460577392578,408.6287582397461,364.21074813842773
2021-05-26,411.65124361545287,411.8478088378906,402.32667846679686,408.71082000732423,364.63993728637695
2021-05-27,412.9288648863112,412.06402587890625,402.78517578125,408.67298431396483,365.08366287231445
2021-05-28,413.7150517127081,412.80108642578125,403.37165100097656,408.80762176513673,365.5085346984863
2021-06-01,415.2874852231497,412.4374694824219,403.96504455566406,408.8798538208008,365.93455169677736
2021-06-02,413.1253786117773,413.0860595703125,404.510283203125,409.1112945556641,366.3637629699707
2021-06-03,410.6488504338825,411.552978515625,405.0855938720703,409.2596923828125,366.7801112365723
2021-06-04,413.49886268584874,415.3169860839844,405.7751025390625,409.4331512451172,367.2117332458496
2021-06-07,415.3071629798925,414.9140625,406.4137042236328,409.4365936279297,367.6481898498535
2021-06-08,415.81815459918454,415.0024719238281,406.93063781738283,409.6498519897461,368.0799882507324
2021-06-09,415.88696227291945,414.3833312988281,407.4391204833984,410.0154403686523,368.50286163330077
2021-06-10,415.6707478181691,416.3095397949219,408.00676513671874,410.9097564697266,368.9186561584473
