Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
2019-09-19,287.2064062538626,286.77777099609375,280.9726898193359,281.4090347290039,267.36748252868654
2019-09-20,287.4131510624263,285.4228210449219,280.97930908203125,281.756575012207,267.48432945251466
2019-09-23,284.724280346823,285.3558349609375,280.9590625,282.4584274291992,267.64329719543457
2019-09-24,286.50408696916827,283.1166687011719,280.8921264648437,282.89830780029297,267.79299278259276
2019-09-25,283.20280958786884,284.791259765625,280.8771606445313,283.475732421875,267.9804749298096
2019-09-26,284.8007857928724,284.19793701171875,280.8891906738281,283.9272888183594,268.162645111084
2019-09-27,284.9921802605968,282.66693115234375,280.84983642578123,284.1265579223633,268.3368787384033
2019-09-30,283.2123700158655,283.9778747558594,280.86832336425783,284.39756469726564,268.5114277648926
2019-10-01,284.90612848937036,280.60009765625,280.8053485107422,284.5811233520508,268.6695100402832
2019-10-02,278.93509510919944,275.64337158203125,280.6026641845703,284.3596817016602,268.82579612731934
2019-10-03,275.40415930841954,277.90167236328125,280.4182843017578,284.07113189697264,269.01734573364257
2019-10-04,278.59063486803376,281.6622619628906,280.33654846191405,283.95965881347655,269.22901191711424
2019-10-07,280.8201026483045,280.4468994140625,280.19221435546876,283.7802734375,269.45252197265626
2019-10-08,278.49489584709653,276.09307861328125,279.9712817382813,283.38652954101565,269.673450088501
2019-10-09,278.2174210932453,278.7149963378906,279.81688415527344,283.0229202270508,269.9312462615967
2019-10-10,278.62889476659285,280.60009765625,279.7628631591797,282.7040313720703,270.22847846984865
2019-10-11,283.4994243856915,283.5090026855469,279.81635986328126,282.54011688232424,270.48438636779787
2019-10-14,283.17411122067375,283.1932678222656,279.9058319091797,282.40470428466796,270.72979736328125
2019-10-15,284.2936449859995,285.9969177246094,280.21901611328127,282.37328033447267,270.99073654174805
2019-10-16,285.5089529897332,285.53765869140625,280.4471960449219,282.31032104492186,271.23913993835447
2019-10-17,286.7625132042323,286.3797607421875,280.68898010253906,282.29042053222656,271.49052719116213
2019-10-18,285.81512561143387,285.12615966796875,280.7980609130859,282.2755874633789,271.7638166809082
2019-10-21,286.51370422983774,287.0591125488281,280.98390014648436,282.3607513427734,272.00817237854005
2019-10-22,287.6236416587342,286.121337890625,281.2186102294922,282.51098480224607,272.23844902038576
2019-10-23,285.85340292090484,286.9538269042969,281.38462707519534,282.6191131591797,272.46161056518554
2019-10-24,287.939491870249,287.4227600097656,281.72480529785156,282.78035430908204,272.68145431518553
2019-10-25,286.8198600368473,288.5997009277344,282.07423400878906,283.0769927978516,272.9028888702393
2019-10-28,289.8819415296172,290.2264099121094,282.3761877441406,283.38941955566406,273.13198501586913
2019-10-29,289.93937991572716,290.14031982421875,282.61012573242186,283.8664306640625,273.36810623168947
2019-10-30,290.3508260157717,291.0302429199219,282.9045343017578,284.63577423095705,273.5947570800781
2019-10-31,291.0206303496252,290.2550964355469,283.1384814453125,285.2534454345703,273.81455947875975
2019-11-01,291.7765865745949,292.9440002441406,283.4279211425781,285.8175323486328,274.0384636688232
2019-11-04,294.58026147739633,294.1209411621094,283.88396423339844,286.50123443603513,274.2517372131348
2019-11-05,294.3314829223645,293.7956237792969,284.27349548339845,287.38636169433596,274.48037109375
2019-11-06,293.7956506813086,293.8626403808594,284.68589294433593,288.14374389648435,274.70674461364746
2019-11-07,295.2692909584529,294.8960876464844,285.080478515625,288.8585433959961,274.93762489318846
2019-11-08,294.5324769646972,295.62335205078125,285.4193145751953,289.4642608642578,275.16161903381345
2019-11-11,294.16887091751187,295.05877685546875,285.74933532714846,290.05753631591796,275.3923217010498
2019-11-12,295.4415012100368,295.68072509765625,286.12437133789064,290.54172668457034,275.62778564453123
2019-11-13,294.637720151659,295.77642822265625,286.4384558105469,291.0536651611328,275.8440518951416
2019-11-14,295.47977998436807,296.2070007324219,286.6891424560547,291.5450271606445,276.05138206481934
2019-11-15,297.6136660659028,298.3504943847656,286.97831787109374,292.20624389648435,276.26881622314454
2019-11-18,298.1016566684489,298.5705261230469,287.2690362548828,292.7818145751953,276.4783851623535
2019-11-19,299.2021383225896,298.4844665527344,287.55936645507813,293.3999710083008,276.68214401245115
2019-11-20,297.86244624219205,297.3744201660156,287.7871112060547,293.9210006713867,276.88205169677735
2019-11-21,297.4893264916816,296.8960266113281,287.98547424316405,294.39466400146483,277.0918357849121
2019-11-22,297.68061446494124,297.55621337890625,288.2008526611328,294.8424896240234,277.3033638000488
2019-11-25,298.5323264227347,299.8623962402344,288.4800701904297,295.3242889404297,277.52571533203127
2019-11-26,299.90064436759434,300.541748046875,288.7583972167969,295.8443603515625,277.7350421142578
2019-11-27,301.04891549392994,301.8814392089844,289.0600891113281,296.3869201660156,277.94686782836914
2019-11-29,301.2881522678997,300.7618713378906,289.33977111816404,296.9122589111328,278.15597381591795
2019-12-02,301.02976401514786,298.2069396972656,289.59545349121095,297.17540588378904,278.3381964111328
2019-12-03,295.34580059264533,296.2070007324219,289.81247680664063,297.2797088623047,278.5081546020508
2019-12-04,297.3074472371349,298.03466796875,290.1108367919922,297.49166107177734,278.68460891723635
2019-12-05,298.7714952054175,298.5705261230469,290.3864221191406,297.72705535888673,278.8684135437012
2019-12-06,300.5800881975524,301.2977600097656,290.7284185791016,298.0471389770508,279.05773864746095
2019-12-09,300.88629261678744,300.3504333496094,291.0820886230469,298.2834930419922,279.2405340576172
2019-12-10,300.2930108549176,300.0155029296875,291.40284118652346,298.5313293457031,279.42259841918946
2019-12-11,300.4938926852562,300.8670959472656,291.80818115234376,298.79064788818357,279.60948669433594
2019-12-12,300.87663665457524,303.46026611328125,292.36451904296877,299.17483978271486,279.8117951965332
2019-12-13,303.211475183961,303.64208984375,292.87932739257815,299.5465942382813,280.0068019104004
2019-12-16,305.4602198095785,305.7281494140625,293.36064514160154,299.9154769897461,280.2170526123047
2019-12-17,306.1301159022282,305.7951965332031,293.8676110839844,300.2767105102539,280.42943115234374
2019-12-18,306.206570174245,305.8142395019531,294.4620343017578,300.64319915771483,280.6498789978027
2019-12-19,306.0151885839804,307.0677795410156,295.02908996582033,301.1278671264648,280.8875422668457
2019-12-20,308.1544116480855,308.4140625,295.58536926269534,301.7037689208984,281.13453216552733
2019-12-23,309.24101077423586,308.8852233886719,296.0928936767578,302.27021942138674,281.3650975036621
2019-12-24,309.1256721591398,308.8948974609375,296.60692626953124,302.7218444824219,281.5907568359375
2019-12-26,309.2986816453759,310.5391540527344,297.09777099609374,303.22171478271486,281.8159077453613
2019-12-27,311.3084320898398,310.46221923828125,297.59626220703126,303.6507537841797,282.0415234375
2019-12-30,310.5487354708319,308.7505187988281,298.0436773681641,304.05018615722656,282.25202575683596
2019-12-31,308.2217558464663,309.50067138671875,298.5311676025391,304.61487274169923,282.46144500732424
2020-01-02,311.1161043114269,312.39501953125,299.0378857421875,305.4242736816406,282.68500427246096
2020-01-03,308.8275406996681,310.029541015625,299.5160498046875,306.0240173339844,282.90076461791995
2020-01-06,308.1832466068065,311.2123107910156,300.0012194824219,306.65610656738284,283.1073672485352
2020-01-07,310.61609269091974,310.3372497558594,300.4595092773437,307.1080810546875,283.33556701660154
2020-01-08,310.5391851782771,311.9912109375,300.9273394775391,307.690119934082,283.5730316162109
2020-01-09,313.635514760764,314.106689453125,301.4049450683594,308.3946792602539,283.8112156677246
2020-01-10,314.7221647043029,313.20281982421875,301.8661950683594,309.01146545410154,284.05184707641604
2020-01-13,313.8566567467472,315.35675048828125,302.35272521972655,309.6062896728516,284.2982244873047
2020-01-14,314.89522852022424,314.8760070800781,302.8451434326172,310.167985534668,284.5338090515137
2020-01-15,314.77981432877516,315.5875549316406,303.2980145263672,310.66095581054685,284.75707458496095
2020-01-16,317.0395542623565,318.21270751953125,303.7798498535156,311.2818313598633,284.99280242919923
2020-01-17,318.96278599426387,319.20318603515625,304.28800109863283,311.95127868652344,285.23134979248044
2020-01-21,318.19352128137064,318.5781555175781,304.78231140136717,312.52679748535155,285.46317016601563
2020-01-22,319.4820113789006,318.6165771484375,305.25672119140626,313.03692321777345,285.68859451293946
2020-01-23,317.9338540141737,318.98199462890625,305.72389404296877,313.54176177978513,285.91480346679685
2020-01-24,319.67441077194576,316.14532470703125,306.145625,313.90428314208987,286.13384338378904
2020-01-27,310.62568349157453,311.07763671875,306.45356323242186,313.93120727539065,286.3229000854492
2020-01-28,312.5777491504483,314.3374938964844,306.8247845458984,314.1249710083008,286.5286354064941
2020-01-29,315.7702760721008,314.0778503417969,307.18220153808596,314.3913375854492,286.72383056640626
2020-01-30,311.9046480441908,315.09716796875,307.51713500976564,314.6711624145508,286.92502258300783
2020-01-31,314.4432323077873,309.3756103515625,307.7332366943359,314.5201919555664,287.0967065429688
2020-02-03,310.93343703755886,311.6738586425781,307.9970245361328,314.60240783691404,287.28324645996094
2020-02-04,315.47212814635753,316.4241027832031,308.3780181884766,314.8629974365234,287.4908364868164
2020-02-05,319.5109064408569,320.0782470703125,308.84166259765624,315.3500473022461,287.7155122375488
2020-02-06,321.08792386346323,321.1552429199219,309.3136431884766,315.80824890136716,287.9332034301758
2020-02-07,320.03979095427275,319.443603515625,309.70526733398435,316.07509460449216,288.1454165649414
2020-02-10,318.51083563603015,321.8283386230469,310.1309991455078,316.5063705444336,288.3704066467285
2020-02-11,323.2515427521285,322.3861083984375,310.54109252929686,316.8578384399414,288.5917399597168
2020-02-12,323.8957953184441,324.4631652832031,311.01511840820314,317.33719635009766,288.82127838134767
2020-02-13,322.96304185305354,324.1169738769531,311.5333190917969,317.76366729736327,289.0483750915527
2020-02-14,324.54972048245645,324.6362609863281,312.101904296875,318.0848449707031,289.2885420227051
2020-02-18,323.5880988777373,323.7996520996094,312.61720397949216,318.3146682739258,289.52751190185546
2020-02-19,324.81894046505045,325.3478088378906,313.1527496337891,318.6531509399414,289.76071517944337
2020-02-20,324.77081239306403,324.01116943359375,313.6070178222656,318.9228805541992,289.99296997070314
2020-02-21,322.58801344345375,320.6744384765625,314.0134979248047,319.007502746582,290.2317170715332
2020-02-24,310.73147679523413,310.03912353515625,314.2139703369141,318.70219268798826,290.41918350219726
2020-02-25,311.5007612392629,300.644287109375,314.20951416015623,318.1805252075195,290.5637991333008
2020-02-26,302.11550277399186,299.5384216308594,314.13107727050783,317.4405715942383,290.69606048583984
2020-02-27,293.730366235135,286.0856628417969,313.77994873046873,316.0409622192383,290.7953713989258
2020-02-28,277.6140020170772,284.8836975097656,313.3630596923828,314.53028869628906,290.8766345214844
2020-03-02,286.75873433140544,297.220947265625,313.19157470703124,313.9225555419922,291.01171646118166
2020-03-03,297.6152735380957,288.7108459472656,312.8495068359375,312.77440490722654,291.09173538208006
2020-03-04,294.36498630138703,300.8461608886719,312.72507446289063,311.9955078125,291.2412466430664
2020-03-05,293.2688322797819,290.8455810546875,312.3737048339844,310.53387451171875,291.3497125244141
2020-03-06,281.8931330668909,286.0376281738281,311.9167529296875,308.7779937744141,291.4220053100586
2020-03-09,264.72850531981067,263.6996154785156,311.0128472900391,305.9907943725586,291.3867788696289
2020-03-10,273.70987919046297,277.3447265625,310.34895874023437,303.76661376953126,291.43631866455075
2020-03-11,269.9211553177332,263.8245849609375,309.4162060546875,300.8385375976562,291.4152247619629
2020-03-12,246.16963559409123,238.58261108398438,308.0128479003906,296.5445098876953,291.2803854370117
2020-03-13,252.98742977032208,258.97821044921875,307.0023986816406,293.2875717163086,291.25643463134764
2020-03-16,231.91871630822533,230.63980102539062,305.36729431152344,288.5877487182617,291.0871894836426
2020-03-17,235.63050248310154,243.092529296875,304.02855407714844,284.552392578125,290.99802825927736
2020-03-18,227.17804169654846,230.78404235839844,302.4199887084961,279.8242042541504,290.85064247131345
2020-03-19,230.062848863756,231.2744598388672,300.83873291015624,275.18736877441404,290.67746139526366
2020-03-20,234.58827938184632,221.30787658691406,299.0250662231445,270.21904067993165,290.4429306793213
2020-03-23,220.71783357249194,215.6494140625,297.05592071533204,265.49955520629885,290.1713872528076
2020-03-24,226.74382896258462,235.18795776367188,295.4956234741211,262.2267387390137,289.98402885437014
2020-03-25,236.8516435781477,238.70877075195312,293.96266387939454,259.18525619506835,289.8080187225342
2020-03-26,241.34938487110642,252.6469268798828,292.7180822753906,257.51331939697263,289.70203094482423
2020-03-27,244.97659128898283,245.12167358398438,291.3087646484375,255.52521820068358,289.56083404541016
2020-03-30,247.3270213818744,253.08218383789062,290.0061541748047,253.3182800292969,289.4538000488281
2020-03-31,252.02785857831185,249.30987548828125,288.6082879638672,251.34823150634764,289.3294207763672
2020-04-01,239.85979942672313,238.0897216796875,286.9985192871094,248.21040954589844,289.14841964721677
2020-04-02,237.16118480641984,243.58375549316406,285.4978628540039,245.84731826782226,288.9805278778076
2020-04-03,242.54877936927025,240.0629425048828,283.91948181152344,243.548583984375,288.7919041442871
2020-04-06,249.39692549008964,256.1870422363281,282.7203161621094,243.17295532226564,288.6706301879883
2020-04-07,265.23090183619894,256.4482421875,281.6277282714844,242.1281311035156,288.55270095825193
2020-04-08,259.1855205026281,265.0567626953125,280.6421136474609,242.1897399902344,288.47952865600587
2020-04-09,268.4905482830715,269.09027099609375,279.7423620605469,243.71512298583986,288.4402397155762
2020-04-13,268.0650010549363,266.6334533691406,278.77308776855466,244.09788513183594,288.3900482177734
2020-04-14,271.7792395219562,274.4972229003906,278.07552001953127,246.29075622558594,288.37427001953125
2020-04-15,268.4808616018118,268.6646423339844,277.21533569335935,247.5693618774414,288.32218505859373
2020-04-16,270.0091358384109,269.9607849121094,276.2860693359375,249.52819900512696,288.2639126586914
2020-04-17,276.0351558607316,277.25390625,275.42958251953127,251.8271713256836,288.23843872070313
2020-04-20,273.35582128990643,272.3692321777344,274.4538623046875,254.3802391052246,288.1772543334961
2020-04-21,267.6684155254405,264.0992431640625,273.34697509765624,256.80273056030273,288.0763395690918
2020-04-22,269.23534390796624,269.9607849121094,272.3096240234375,258.54137191772463,288.01254257202146
2020-04-23,271.3052388058286,269.94140625,271.26072998046874,260.10300369262694,287.94688690185546
2020-04-24,271.537399628148,273.70404052734375,270.24554748535155,261.155859375,287.89328170776366
2020-04-27,275.78365716122056,277.65045166015625,269.31621704101565,262.7822982788086,287.8560746765137
2020-04-28,281.49044370007147,276.3736877441406,268.35096557617186,263.9468734741211,287.80610229492186
2020-04-29,281.98372302345325,283.60870361328125,267.5471466064453,265.6618148803711,287.79182846069335
2020-04-30,282.15784396900386,280.9681396484375,266.65955322265626,267.8057357788086,287.7689714050293
2020-05-01,275.9674087197677,273.5299377441406,265.64992858886717,269.30304489135744,287.7186389160156
2020-05-04,271.54704626926133,274.2843933105469,264.72212768554687,271.0141174316406,287.6668876647949
2020-05-05,277.2538493386577,276.8185729980469,264.0577166748047,272.0456939697266,287.635712890625
2020-05-06,278.6080730437623,274.9421691894531,263.5436743164062,272.9703903198242,287.5916795349121
2020-05-07,278.3275720989471,278.2598571777344,263.11810302734375,273.6305450439453,287.55409088134763
2020-05-08,281.55815295358326,282.86395263671875,263.05366882324216,274.31922912597656,287.5328073120117
2020-05-11,280.8326931036913,282.9219665527344,263.0144342041016,275.13365478515624,287.518671875
2020-05-12,284.1697149208033,277.2828674316406,262.61567260742186,275.27293701171874,287.4667681884766
2020-05-13,276.69285357985893,272.37890625,262.2890338134766,275.45865020751955,287.3929641723633
2020-05-14,269.81571750099965,275.6385803222656,261.7848822021484,275.74253997802737,287.3389826965332
2020-05-15,273.12370080376667,276.9056701660156,261.506083984375,275.7251281738281,287.30700531005857
2020-05-18,283.45399037133586,285.34014892578125,261.49213439941406,276.3736740112305,287.3295352172852
2020-05-19,284.7113722250698,282.4093017578125,261.866328125,277.28917694091797,287.3479833984375
2020-05-20,286.1332707129763,287.2069091796875,262.0635717773437,278.1514831542969,287.4323294067383
2020-05-21,287.07155072437286,285.2240905761719,262.49156188964844,278.91561737060545,287.4878065490723
2020-05-22,284.9242097289935,285.7657165527344,263.43522399902344,279.518701171875,287.5451823425293
2020-05-26,292.0432114049742,289.2865295410156,264.04139038085935,280.10050506591796,287.59325439453124
2020-05-27,292.2269876321483,293.5908203125,265.30041076660154,280.96136169433595,287.67237274169923
2020-05-28,294.67411397743484,293.04913330078125,266.2995428466797,281.4333831787109,287.76568923950197
2020-05-29,292.555871236181,294.35498046875,267.5709616088867,282.10272521972655,287.84419921875
2020-06-01,293.67785282215516,295.5446472167969,268.85636535644534,283.2034606933594,287.96985321044923
2020-06-02,296.5119227475006,297.9918212890625,270.3900442504883,284.38883209228516,288.1041709899902
2020-06-03,300.0810433353523,301.95751953125,272.11620635986327,285.6457794189453,288.23831497192384
2020-06-04,300.9225845272156,301.1643981933594,273.43573516845703,286.95689086914064,288.35191986083987
2020-06-05,306.84225470833877,308.8831481933594,274.83922271728517,288.48805541992186,288.514786529541
2020-06-08,309.7342698777982,312.61669921875,276.0386181640625,289.97569274902344,288.6850813293457
2020-06-09,309.81160871229474,310.28558349609375,277.3418963623047,291.34387359619143,288.8441491699219
2020-06-10,310.8949682008604,308.55419921875,278.4513366699219,292.9074401855469,289.03032623291017
2020-06-11,301.26107451863015,290.766357421875,279.28046630859376,293.8268127441406,289.11256271362305
2020-06-12,298.14653937721494,294.2485046386719,280.4036419677734,294.75730895996094,289.2175914001465
2020-06-15,288.2612356555057,296.99554443359375,281.47187774658204,295.76180267333984,289.3267350769043
2020-06-16,305.1495369770974,302.7120361328125,282.7248596191406,296.6303970336914,289.446887512207
2020-06-17,303.7856771085463,301.45458984375,283.63021057128907,297.5826614379883,289.5613717651367
2020-06-18,299.85867880876583,301.5707092285156,284.53265991210935,298.3008514404297,289.68458068847656
2020-06-19,305.21965365385955,299.8471984863281,285.2284686279297,299.0320068359375,289.783455657959
2020-06-22,299.2157034549795,301.7707824707031,285.8820788574219,299.83226013183594,289.87394622802736
2020-06-23,304.55901256915365,303.1600341796875,286.6126104736328,300.5259353637695,289.97028778076174
2020-06-24,301.01300789968445,295.42681884765625,287.0312023925781,300.6177352905273,290.02724884033205
2020-06-25,294.8244654125441,298.59393310546875,287.6297882080078,300.89497528076174,290.10037872314456
2020-06-26,297.4378402951888,291.50189208984375,288.0606103515625,300.75232086181643,290.1279522705078
2020-06-29,292.82318816227,295.7862854003906,288.43125793457034,300.76440277099607,290.1719943237305
2020-06-30,295.32969588671176,299.5751953125,288.97537719726563,300.843571472168,290.2359338378906
2020-07-01,300.75072717495243,301.67364501953125,289.726865234375,300.82937774658205,290.31479446411134
2020-07-02,305.28764762806526,303.3349304199219,290.39434814453125,300.93790435791016,290.39834213256836
2020-07-06,307.35695770171947,308.017578125,291.15587158203124,300.8946258544922,290.50444580078124
2020-07-07,306.39515233205594,304.8407287597656,291.7786053466797,300.50582733154295,290.5947605895996
2020-07-08,305.64714451646233,307.17242431640625,292.36904479980467,300.3501693725586,290.70350860595704
2020-07-09,307.81358462906934,305.4236755371094,292.9500445556641,300.1936431884766,290.8038478088379
2020-07-10,305.3556505975689,308.5422058105469,293.4487145996094,301.08243560791016,290.93097549438477
2020-07-13,311.0098773712981,305.8705749511719,293.94676330566404,301.66353912353514,291.0363720703125
2020-07-14,304.3744629703814,309.8343811035156,294.67285217285155,302.30548095703125,291.1645542907715
2020-07-15,313.2249215718364,312.6808776855469,295.44078186035154,302.80392303466795,291.3146240234375
2020-07-16,310.6794900420724,311.6510009765625,296.1374304199219,303.3137435913086,291.452989654541
2020-07-17,312.71004130276395,312.5545959472656,296.8896789550781,303.8629379272461,291.6127621459961
2020-07-20,312.27288438914354,315.08056640625,297.62609313964845,304.6246063232422,291.8099481201172
2020-07-21,317.149802294469,315.7508239746094,298.28383056640627,305.3236083984375,291.99919387817386
2020-07-22,315.37192038281376,317.548095703125,298.9763531494141,306.0430114746094,292.178623046875
2020-07-23,317.1692297543341,313.75921630859375,299.7058801269531,306.9596313476562,292.34518463134765
2020-07-24,311.80653829166715,311.738525390625,300.4930725097656,307.6168609619141,292.5234118652344
2020-07-27,312.4671112539437,314.0118103027344,301.260537109375,308.7423568725586,292.6998959350586
2020-07-28,313.24431698002314,312.0202331542969,301.96282836914065,309.5540542602539,292.8569966125488
2020-07-29,312.94316311836945,315.8576965332031,302.57317932128905,310.36817932128906,293.0187400817871
2020-07-30,312.72949346092753,314.7308044433594,303.219609375,311.02103729248046,293.1764277648926
2020-07-31,316.61547179730985,317.2178039550781,303.8198272705078,311.7151809692383,293.3325321960449
2020-08-03,318.9665148415771,319.4231262207031,304.5038079833984,312.28545837402345,293.50195953369143
2020-08-04,318.519645935127,320.656982421875,305.2016333007812,313.0762710571289,293.6733456420898
2020-08-05,322.02680784023113,322.6485595703125,305.8688739013672,313.8500778198242,293.86095764160154
2020-08-06,322.0365148938901,324.8052978515625,306.49316345214845,314.81915893554685,294.04968856811524
2020-08-07,323.7852250192198,325.0384826660156,307.1329504394531,315.6439727783203,294.2442742919922
2020-08-10,325.51452958252474,326.010009765625,307.76605102539065,316.650944519043,294.43955520629885
2020-08-11,327.25354675744137,323.31890869140625,308.3215362548828,317.3251708984375,294.61903594970704
2020-08-12,325.88372924966046,327.8267517089844,308.91823486328127,318.08246459960935,294.81517120361326
2020-08-13,327.02036669455396,327.2341003417969,309.4237664794922,318.8616195678711,295.0002096557617
2020-08-14,326.8260622619897,327.2438049316406,309.94535461425784,319.59608001708983,295.1857270812988
2020-08-17,328.312469342904,328.2833251953125,310.3333581542969,320.25621795654297,295.37199249267576
2020-08-18,328.7010825738088,328.9925537109375,310.66087524414064,320.9183044433594,295.56567977905274
2020-08-19,329.39080823489786,327.6226806640625,311.0076171875,321.4220336914062,295.7390731811523
2020-08-20,325.8059963894069,328.642822265625,311.4093896484375,322.1662139892578,295.91168258666994
2020-08-21,328.2930692068671,329.8086242675781,312.19023498535154,323.0697189331055,296.0917475891113
2020-08-24,332.37337756797046,333.1506042480469,312.96827697753906,324.0266586303711,296.28818740844724
2020-08-25,333.7432182394717,334.31640625,313.7146942138672,325.14146728515624,296.4852890014648
2020-08-26,334.93820777993284,337.66815185546875,314.4138165283203,326.2319900512695,296.6955130004883
2020-08-27,338.58138869486146,338.406494140625,315.1528546142578,327.4157745361328,296.91225158691407
2020-08-28,339.48477812492314,340.59228515625,315.9332861328125,328.5844985961914,297.13680938720705
2020-08-31,340.36899212067266,339.3586120605469,316.72351440429685,329.5812728881836,297.3547203063965
2020-09-01,340.23288387946207,342.5548095703125,317.53919494628906,330.6761642456055,297.5864593505859
2020-09-02,344.56584412916635,347.509521484375,318.42618469238283,331.9192123413086,297.83225448608397
2020-09-03,345.7316806961423,335.5502624511719,319.2286535644531,332.4564605712891,298.0171531677246
2020-09-04,336.2691238345057,332.810546875,319.91298583984377,332.8450637817383,298.18878356933595
2020-09-08,327.11751316847835,323.71722412109375,320.55729248046873,332.73042449951174,298.3204975891113
2020-09-09,327.93353634281635,330.1097412109375,321.2437615966797,333.0699661254883,298.4865661621094
2020-09-10,332.08194487429097,324.37786865234375,321.73981506347656,332.89752197265625,298.62067443847656
2020-09-11,326.25292966654064,324.5430603027344,322.19720336914065,332.7629699707031,298.74407775878905
2020-09-14,327.8752904637074,328.8176574707031,322.70685791015626,332.84166259765624,298.8854573059082
2020-09-15,331.40189122703447,330.4789733886719,323.15608581542966,332.9514450073242,299.02844497680667
2020-09-16,331.7807560746088,329.1673889160156,323.6426190185547,332.96018676757814,299.17047256469726
2020-09-17,324.0572640640352,326.2723083496094,324.02461669921877,332.89266815185545,299.310799407959
2020-09-18,327.1199421248109,322.51605224609375,324.36646423339846,332.5863296508789,299.44234466552734
2020-09-21,317.6878272851461,318.92657470703125,324.57415161132815,332.04222717285154,299.54680419921874
2020-09-22,320.4871985621637,322.17462158203125,324.9002325439453,331.4934280395508,299.66482467651366
2020-09-23,322.75987886037143,314.7030944824219,324.99760681152344,330.51276245117185,299.73185134887694
2020-09-24,313.3179595184727,315.5418701171875,325.05482666015627,329.4064483642578,299.80780853271483
2020-09-25,314.6445157581905,320.64324951171875,325.2346716308594,328.5182861328125,299.910947265625
2020-09-28,325.02282433008247,325.9689636230469,325.502958984375,327.78712005615233,300.0364566040039
2020-09-29,325.75434103054306,324.1936950683594,325.6852215576172,327.028874206543,300.1401237487793
2020-09-30,324.89605617495766,326.65179443359375,325.9032409667969,326.23372344970704,300.2551722717285
2020-10-01,329.38284440951355,328.74884033203125,326.127255859375,325.29568939208986,300.37027572631837
2020-10-02,323.5402227562943,325.6275634765625,326.3646228027344,324.7995544433594,300.46943756103514
2020-10-05,327.7929547499711,331.4019470214844,326.75789123535156,324.72912445068357,300.5973760986328
2020-10-06,331.5482069054926,326.6907043457031,327.01146911621095,324.87779846191404,300.69549072265625
2020-10-07,329.80227928398006,332.3773498535156,327.4186114501953,324.99117889404295,300.8153071594238
2020-10-08,334.41588322544294,335.322998046875,327.80791748046875,325.5384353637695,300.94749603271487
2020-10-09,337.059260918962,338.3175354003906,328.2796520996094,326.22715911865237,301.0946092224121
2020-10-12,340.9901211635915,343.76025390625,328.8105010986328,326.9742889404297,301.2607147216797
2020-10-13,343.61394998887187,341.516845703125,329.25237548828125,327.5261825561523,301.4159878540039
2020-10-14,342.1215765193664,339.3709411621094,329.62665466308596,328.036360168457,301.5690899658203
2020-10-15,335.25476333583646,338.9515380859375,329.9527142333984,328.6703216552734,301.7163442993164
2020-10-16,340.37560557526615,338.7467041015625,330.2315423583984,329.4818542480469,301.848102722168
2020-10-19,340.0732913539156,333.5966491699219,330.40270568847654,330.2153579711914,301.96593826293946
2020-10-20,335.0109107564632,334.9328918457031,330.58116333007814,330.853271484375,302.08454116821287
2020-10-21,334.8841054104779,334.29888916015625,330.80076293945314,331.8330612182617,302.20434936523435
2020-10-22,334.52316436710015,336.132568359375,330.9668792724609,332.8625961303711,302.32505615234373
2020-10-23,337.42010775448915,337.2738037109375,331.16767333984376,333.69412384033205,302.44089172363283
2020-10-26,333.713632825918,331.0410461425781,331.2436181640625,333.9477279663086,302.53008285522463
2020-10-27,331.4019352240847,329.8998107910156,331.27594787597656,334.23303375244143,302.6027981567383
2020-10-28,323.9303855733155,318.62420654296875,331.0685809326172,333.83165435791017,302.62153915405275
2020-10-29,318.86806325507314,321.862548828125,330.95337829589846,333.48733978271486,302.65291412353514
2020-10-30,320.20432767729636,318.50714111328125,330.75066467285154,333.1313186645508,302.6543862915039
2020-11-02,322.0771179199219,322.0771179199219,330.5960345458984,332.66507720947266,302.66875595092773
2020-11-03,325.48123936996393,327.763671875,330.4882958984375,332.7187255859375,302.71468353271484
2020-11-04,332.4748941285319,335.0889892578125,330.5037475585938,332.8543075561523,302.7970455932617
2020-11-05,340.648714908817,341.6241149902344,330.5828668212891,333.1693634033203,302.91025619506837
2020-11-06,341.32175931525904,341.5461120605469,330.6456591796875,333.33079223632814,303.0372601318359
2020-11-09,355.0163473734202,345.83782958984375,330.75057006835937,333.43467102050784,303.21106109619143
2020-11-10,344.7942005168076,345.3306884765625,330.87001159667966,333.6253631591797,303.3660270690918
2020-11-11,347.63258849928826,347.8959655761719,330.9768347167969,334.05161437988284,303.53511764526365
2020-11-12,346.83275057732794,344.52105712890625,330.9170654296875,334.33009033203126,303.68223709106445
2020-11-13,346.5303726131732,349.290771484375,331.1918756103516,334.8572937011719,303.8818128967285
2020-11-16,352.0999049158478,353.6507873535156,331.6086804199219,335.86000061035156,304.0916975402832
2020-11-17,351.1147447226769,351.7487487792969,332.16931091308595,336.70079345703124,304.2683207702637
2020-11-18,352.0316405041503,347.5155334472656,332.5174267578125,337.3616256713867,304.40550720214844
2020-11-19,346.85227267553626,348.9786376953125,333.0094421386719,338.0039291381836,304.54462417602537
2020-11-20,348.7055289783881,346.5888977050781,333.45035888671873,338.4696838378906,304.68035064697267
2020-11-23,348.4909390360727,348.66650390625,333.8473358154297,339.35095672607423,304.81454147338866
